→ vrai RM4, unicast vers 192.168.0.134
2026-07-16 02:09:25,693 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:09:25] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:09:25,997 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:09:25] "POST /api/capture/cancel HTTP/1.1" 200 -
2026-07-16 02:09:55,075 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:09:55] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:09:26,704 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:09:26] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:09:28,916 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:09:28] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:09:29,437 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:09:29] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:09:29,938 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:09:29] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:09:30,437 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:09:30] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:09:30,941 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:09:30] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:09:30,956 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:09:30] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:09:30,972 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:09:30] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:09:38,244 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:09:38] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:09:38,767 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:09:38] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:09:39,265 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:09:39] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:09:39,764 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:09:39] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:09:40,265 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:09:40] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:09:40,764 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:09:40] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:10:10,154 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:10] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:10:10,169 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:10] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:10:10,189 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:10] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:09:48,175 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:09:48] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:09:48,700 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:09:48] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:09:49,199 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:09:49] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:09:49,697 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:09:49] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:09:50,199 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:09:50] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:09:50,698 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:09:50] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:09:50,714 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:09:50] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:09:50,729 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:09:50] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:09:55,906 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:09:55] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:10:25,302 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:25] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:09:56,917 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:09:56] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:09:57,415 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:09:57] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:09:57,916 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:09:57] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:09:58,417 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:09:58] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:09:58,918 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:09:58] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:09:59,421 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:09:59] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:09:59,907 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:09:59] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:10:00,030 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:00] "POST /api/capture/cancel HTTP/1.1" 200 -
2026-07-16 02:10:00,421 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:00] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:10:00,909 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:00] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:10:30,401 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:30] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:10:02,042 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:02] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:10:02,541 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:02] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:10:03,041 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:03] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:10:03,541 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:03] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:10:04,047 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:04] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:10:04,543 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:04] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:10:05,045 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:05] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:10:05,548 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:05] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:10:06,043 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:06] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:10:35,416 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:35] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:10:07,053 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:07] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:10:07,554 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:07] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:10:07,644 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:07] "POST /api/capture/cancel HTTP/1.1" 200 -
2026-07-16 02:10:08,056 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:08] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:10:40,311 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:40] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:10:11,959 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:11] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:10:12,461 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:12] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:10:12,945 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:12] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:10:13,448 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:13] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:10:13,946 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:13] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:10:14,461 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:14] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:10:14,958 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:14] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:10:15,460 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:15] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:10:15,961 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:15] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:10:45,345 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:45] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:10:16,958 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:16] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:10:17,135 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:17] "POST /api/capture/cancel HTTP/1.1" 200 -
2026-07-16 02:10:17,442 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:17] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:10:19,378 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:19] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:10:19,909 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:19] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:10:20,407 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:20] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:10:20,904 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:20] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:10:50,287 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:50] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:10:50,304 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:50] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:10:50,326 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:10:50] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:14:09,672 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:09] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:14:10,192 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:10] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:10,691 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:10] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:11,192 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:11] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:11,691 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:11] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:12,179 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:12] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:12,681 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:12] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:13,180 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:13] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:13,195 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:13] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:14:13,211 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:13] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:14:45,937 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:45] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:14:17,577 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:17] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:18,078 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:18] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:18,577 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:18] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:19,078 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:19] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:19,579 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:19] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:20,080 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:20] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:20,580 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:20] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:21,075 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:21] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:21,572 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:21] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:50,739 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:50] "POST /api/capture/cancel HTTP/1.1" 200 -
2026-07-16 02:14:50,962 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:50] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:22,600 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:22] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:24,120 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:24] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:14:24,641 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:24] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:54,002 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:54] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:25,626 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:25] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:26,127 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:26] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:26,631 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:26] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:56,003 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:56] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:27,619 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:27] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:28,122 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:28] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:28,620 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:28] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:29,121 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:29] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:29,628 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:29] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:30,129 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:30] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:30,627 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:30] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:31,128 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:31] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:31,630 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:31] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:15:01,011 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:15:01] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:32,625 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:32] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:33,128 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:33] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:33,619 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:33] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:34,115 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:34] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:34,490 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:34] "POST /api/capture/cancel HTTP/1.1" 200 -
2026-07-16 02:14:34,617 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:34] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:35,124 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:35] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:36,409 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:36] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:15:05,816 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:15:05] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:37,430 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:37] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:37,687 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:37] "POST /api/capture/cancel HTTP/1.1" 200 -
2026-07-16 02:14:37,922 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:37] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:38,425 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:38] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:46,642 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:46] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:15:16,050 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:15:16] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:47,664 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:47] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:48,162 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:48] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:48,659 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:48] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:49,160 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:49] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:49,658 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:49] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:50,156 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:50] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:50,653 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:50] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:51,158 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:51] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:51,655 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:51] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:15:21,040 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:15:21] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:52,663 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:52] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:53,160 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:53] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:53,658 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:53] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:54,157 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:54] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:14:54,279 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:54] "POST /api/capture/cancel HTTP/1.1" 200 -
2026-07-16 02:14:54,657 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:14:54] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:20,885 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:20] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:16:21,407 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:21] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:50,802 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:50] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:22,425 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:22] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:22,927 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:22] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:23,422 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:23] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:23,443 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:23] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:16:23,460 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:23] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:16:29,185 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:29] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:16:29,710 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:29] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:30,209 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:30] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:30,710 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:30] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:31,209 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:31] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:16:31,709 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:31] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:17:01,098 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:01] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:17:01,114 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:01] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:17:01,131 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:17:01] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:16:35,851 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:35] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:16:36,373 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:16:36] "GET /api/capture/poll HTTP/1.1" 200 -
